Pressure (atm),Temperature (K),B1_Frequencies_1_P1->P2,B1_Energy_1_P1->P2,B4_Energy_1_P1->P2,W1_Frequencies_1_P1->P2,W2_Energy_1_P1->P2,B3_Frequencies_1_P1->P2,B2_Frequencies_1_P1->P2,B4_SymmetryFactor_1_P1->P2,W2_SymmetryFactor_1_P1->P2,P2_SymmetryFactor_1_P1->P2,B5_Frequencies_1_P1->P2,B5_ImaginaryFrequency_1_P1->P2,B3_SymmetryFactor_1_P1->P2,B1_SymmetryFactor_1_P1->P2,P1_Frequencies_1_P1->P2,B2_SymmetryFactor_1_P1->P2,B5_SymmetryFactor_1_P1->P2,B4_Frequencies_1_P1->P2,P2_Frequencies_1_P1->P2,W1_SymmetryFactor_1_P1->P2,P2_Energy_1_P1->P2,P1_SymmetryFactor_1_P1->P2,B5_Energy_1_P1->P2,W1_Energy_1_P1->P2,B4_ImaginaryFrequency_1_P1->P2,B3_Energy_1_P1->P2,B2_Energy_1_P1->P2,W2_Frequencies_1_P1->P2,P1_Energy_1_P1->P2
1.0,200.0,0.0,0.0,-2.5177291653573963,0.0,0.0,0.0,0.0,-0.9998592346645728,0.0,0.0,-0.010257585045455271,0.00020798837472868213,0.0,0.0,0.10412521786153683,0.0,-0.00038516191107309026,-0.38760292240640654,0.0,0.0,0.0,1.00000262554936,0.0016426454042851295,0.0,13.531209165472493,2.0976947197861824e-06,0.0,0.0,2.5161088896874366
1.0,210.0,0.0,0.0,-2.3941991342136664,0.0,0.0,0.0,0.0,-1.000458607515637,0.0,0.0,0.013932449282019385,0.00026522345818494423,0.0,0.0,0.12257556765567969,0.0,0.0007546979992067577,-0.45682894088646325,0.0,0.0,0.0,0.9999984343700249,-0.0020914310672100196,0.0,10.378388841284202,-2.3486360266484315e-06,0.0,0.0,2.3962852960936956
1.0,220.0,0.0,0.0,-2.285662707736629,0.0,0.0,0.0,0.0,-1.000047816252819,0.0,0.0,0.010329907881989954,0.00017322800435527218,0.0,0.0,0.1430948123679699,0.0,0.00032201371795755675,-0.4897031212319092,0.0,0.0,0.0,0.999999030700971,-0.0017079399304447123,0.0,8.182272995901208,-2.214996153112436e-06,0.0,0.0,2.2873642829047904
1.0,230.0,0.0,0.0,-2.187545761306318,0.0,0.0,0.0,0.0,-0.9996597256397938,0.0,0.0,0.0011042288544304895,9.50778275819472e-05,0.0,0.0,0.1645072401801586,0.0,-0.00024266985649137057,-0.5154528561178683,0.0,0.0,0.0,1.0000005933988854,-0.0003666296653334955,0.0,6.614272418808441,-8.099974710666398e-07,0.0,0.0,2.1879174697923873
1.0,240.0,0.0,0.0,-2.097501846788149,0.0,0.0,0.0,0.0,-0.9995294059603412,0.0,0.0,-0.0060438136050932284,6.867411435941435e-05,0.0,0.0,0.18645945738229747,0.0,-0.0005410849294434233,-0.544141893761653,0.0,0.0,0.0,1.0000017121020701,0.0007640741906494412,0.0,5.4676168479061,5.462692964033219e-07,0.0,0.0,2.096757857306765
1.0,250.0,0.0,0.0,-2.0142332393884663,0.0,0.0,0.0,0.0,-0.9996181943487759,0.0,0.0,-0.009425072387480755,8.802593712030558e-05,0.0,0.0,0.208874249024175,0.0,-0.0005601592289469474,-0.5778846924621762,0.0,0.0,0.0,1.0000020353911356,0.0013769595108168002,0.0,4.609521335655596,1.4335971085188621e-06,0.0,0.0,2.0128899744461113
1.0,260.0,0.0,0.0,-1.9369324963030699,0.0,0.0,0.0,0.0,-0.9998235857988425,0.0,0.0,-0.00956810174286909,0.00013641979976872733,0.0,0.0,0.2317396133645438,0.0,-0.0003981962129151471,-0.6158776388002585,0.0,0.0,0.0,1.0000016360332433,0.001503950339333747,0.0,3.953059159829942,1.813176980981531e-06,0.0,0.0,1.9354722502883808
1.0,270.0,0.0,0.0,-1.8650211460560069,0.0,0.0,0.0,0.0,-1.0000541031686145,0.0,0.0,-0.007588538081473351,0.0001985830602205392,0.0,0.0,0.25503769084203454,0.0,-0.0001599223532410784,-0.6565599745521363,0.0,0.0,0.0,1.0000007215504099,0.0012826437914231707,0.0,3.440272627867856,1.7858123144163312e-06,0.0,0.0,1.8637881148749258
1.0,280.0,0.0,0.0,-1.7980303016557784,0.0,0.0,0.0,0.0,-1.000248679533768,0.0,0.0,-0.004548228845218103,0.00026403670766492464,0.0,0.0,0.2787288662216597,0.0,7.643678089002567e-05,-0.698460995015625,0.0,0.0,0.0,0.9999995100735858,0.0008586861509156372,0.0,3.0318332478010515,1.4840640068072912e-06,0.0,0.0,1.7972234813599897
1.0,290.0,0.0,0.0,-1.7355482852004982,0.0,0.0,0.0,0.0,-1.000375305200509,0.0,0.0,-0.0012530483383343743,0.00032705292617212433,0.0,0.0,0.3027551065495614,0.0,0.00026336194410317773,-0.7404649826670513,0.0,0.0,0.0,0.9999981838402093,0.0003506618720894793,0.0,2.700596186228133,1.028385331944758e-06,0.0,0.0,1.735248983799691
1.0,300.0,0.0,0.0,-1.6771991247816216,0.0,0.0,0.0,0.0,-1.0004235868092242,0.0,0.0,0.0017670512066232805,0.0003855483654555908,0.0,0.0,0.32704800955806745,0.0,0.0003784125468972435,-0.7818344976956852,0.0,0.0,0.0,0.9999968777428314,-0.00015755570464258783,0.0,2.4275137868620598,5.129523429250508e-07,0.0,0.0,1.6774058166273165
1.0,310.0,0.0,0.0,-1.6226346364301172,0.0,0.0,0.0,0.0,-1.0003969459970419,0.0,0.0,0.004212427755258915,0.00043985341433470167,0.0,0.0,0.35153626494538665,0.0,0.000416578854737,-0.822147054461412,0.0,0.0,0.0,0.9999956824573394,-0.000613502745376271,0.0,2.1990031458448254,4.491113836195569e-09,0.0,0.0,1.6232943394365835
1.0,320.0,0.0,0.0,-1.5715319844833582,0.0,0.0,0.0,0.0,-1.0003063377410422,0.0,0.0,0.005953262028944055,0.0004916853901624546,0.0,0.0,0.37615105285477224,0.0,0.00038350278438932034,-0.8612125256704575,0.0,0.0,0.0,0.9999946525586839,-0.0009894080285407759,0.0,2.005224591914092,-4.5388060996266573e-07,0.0,0.0,1.572564830142379
1.0,330.0,0.0,0.0,-1.523593061945839,0.0,0.0,0.0,0.0,-1.000165802611573,0.0,0.0,0.0069742071068927495,0.0005433967200656623,0.0,0.0,0.40082936144823944,0.0,0.0002903523510044627,-0.898997830656123,0.0,0.0,0.0,0.9999938153531159,-0.00127528968443983,0.0,1.8389395858244026,-8.374730953915579e-07,0.0,0.0,1.5249099246024085
1.0,340.0,0.0,0.0,-1.478544156884243,0.0,0.0,0.0,0.0,-0.9999896054240165,0.0,0.0,0.007330387892491679,0.0005974720084799533,0.0,0.0,0.42551566151925496,0.0,0.00015030713378755194,-0.935567106262123,0.0,0.0,0.0,0.9999931787177594,-0.0014730709386930774,0.0,1.6947425349752372,-1.1350766732246282e-06,0.0,0.0,1.4800583923513337
1.0,350.0,0.0,0.0,-1.4361353567376516,0.0,0.0,0.0,0.0,-0.9997905737930994,0.0,0.0,0.007115143445119271,0.0006562198389414868,0.0,0.0,0.45016243464730027,0.0,-2.3655528979304756e-05,-0.9710378168842165,0.0,0.0,0.0,0.9999927374325306,-0.0015920082977590874,0.0,1.568537228376709,-1.3448127987643565e-06,0.0,0.0,1.4377699796976307
1.0,360.0,0.0,0.0,-1.3961395756177417,0.0,0.0,0.0,0.0,-0.9995792734827774,0.0,0.0,0.006437774683339063,0.0007216049242916307,0.0,0.0,0.47472997348791834,0.0,-0.00022002018604399336,-1.0055504300153888,0.0,0.0,0.0,0.9999924780118741,-0.0016453476564437393,0.0,1.4571754047049041,-1.4708930679477224e-06,0.0,0.0,1.3978311119490936
1.0,370.0,0.0,0.0,-1.3583512600753356,0.0,0.0,0.0,0.0,-0.9993637304691928,0.0,0.0,0.005409060943496867,0.0007951754351335313,0.0,0.0,0.49918576559828143,0.0,-0.0004293377388827484,-1.039248626780228,0.0,0.0,0.0,0.9999923822429637,-0.0016479953327330128,0.0,1.35820413006858,-1.5212050868633618e-06,0.0,0.0,1.3600512919632615
1.0,380.0,0.0,0.0,-1.3225848789983508,0.0,0.0,0.0,0.0,-0.9991494866685883,0.0,0.0,0.004132469550185264,0.0008780512642504616,0.0,0.0,0.5235036752587404,0.0,-0.0006444055538673416,-1.072267239076341,0.0,0.0,0.0,0.9999924296866525,-0.0016149730600603345,0.0,1.2696870801943272,-1.5055813027630439e-06,0.0,0.0,1.324260066694797
1.0,390.0,0.0,0.0,-1.2886733024454156,0.0,0.0,0.0,0.0,-0.998939841435612,0.0,0.0,0.0026993579535782076,0.0009709487096883296,0.0,0.0,0.5476630620228314,0.0,-0.0008601901638780181,-1.1047256128405185,0.0,0.0,0.0,0.9999925993830728,-0.0015604518207600559,0.0,1.1900766032915346,-1.4346013504903514e-06,0.0,0.0,1.2903044598287485
1.0,400.0,0.0,0.0,-1.2564661549644487,0.0,0.0,0.0,0.0,-0.9987361808491277,0.0,0.0,0.0011868660913475053,0.001074224771220099,0.0,0.0,0.5716479200254359,0.0,-0.0010736076904818584,-1.1367246343952906,0.0,0.0,0.0,0.999992870966443,-0.001497198207578863,0.0,1.118121068376424,-1.3187958637438278e-06,0.0,0.0,1.2580467890082534
1.0,410.0,0.0,0.0,-1.2258282059594312,0.0,0.0,0.0,0.0,-0.9985383328724056,0.0,0.0,-0.00034245569886994057,0.0011879299944544516,0.0,0.0,0.595446084615312,0.0,-0.0012832381213216905,-1.1683461261365953,0.0,0.0,0.0,0.9999932253521485,-0.0014363053821550278,0.0,1.052797000810383,-1.1681438321578756e-06,0.0,0.0,1.2273628020756921
1.0,420.0,0.0,0.0,-1.1966378389100853,0.0,0.0,0.0,0.0,-0.9983449114846288,0.0,0.0,-0.0018399601330102927,0.0013118628922698659,0.0,0.0,0.6190485283400429,0.0,-0.0014890215907730176,-1.1996536929809365,0.0,0.0,0.0,0.9999936451213802,-0.0013871136579523711,0.0,0.993258816444655,-9.91779275450382e-07,0.0,0.0,1.1981400792346077
1.0,430.0,0.0,0.0,-1.1687856246078334,0.0,0.0,0.0,0.0,-0.9981536296305545,0.0,0.0,-0.00326962395336139,0.00144562180171044,0.0,0.0,0.6424487529538713,0.0,-0.0016919654317656052,-1.230694385930432,0.0,0.0,0.0,0.9999941146971119,-0.0013572520977225425,0.0,0.9388011812024044,-7.978434963772937e-07,0.0,0.0,1.1702766579088943
1.0,440.0,0.0,0.0,-1.1421730111522626,0.0,0.0,0.0,0.0,-0.9979615716747952,0.0,0.0,-0.004606488073073799,0.0015886519313427637,0.0,0.0,0.6656422750323837,0.0,-0.0018938777599540517,-1.2615007582377546,0.0,0.0,0.0,0.9999946203802218,-0.0013527527204880835,0.0,0.8888305211216627,-5.934357812215275e-07,0.0,0.0,1.143679844924636
1.0,450.0,0.0,0.0,-1.1167111346757193,0.0,0.0,0.0,0.0,-0.99776542278913,0.0,0.0,-0.005835018211918204,0.0017402865877083778,0.0,0.0,0.6886261978352398,0.0,-0.002097134896602938,-1.292093039201742,0.0,0.0,0.0,0.9999951502953668,-0.0013782039551853062,0.0,0.8428432310472909,-3.8462835755077533e-07,0.0,0.0,1.118265186919281
1.0,460.0,0.0,0.0,-1.092319748873099,0.0,0.0,0.0,0.0,-0.9975616566767166,0.0,0.0,-0.006947510290645873,0.0018997823427253306,0.0,0.0,0.7113988597641043,0.0,-0.0023044846439179137,-1.3224812552319853,0.0,0.0,0.0,0.9999956942817946,-0.0014369209338422043,0.0,0.8004088355882707,-1.7652124039128885e-07,0.0,0.0,1.0939555749345584
1.0,470.0,0.0,0.0,-1.0689262676918097,0.0,0.0,0.0,0.0,-0.9973466851921058,0.0,0.0,-0.00794261218419597,0.0020663483645380187,0.0,0.0,0.7339595490977637,0.0,-0.002518884278471786,-1.3526671994576653,0.0,0.0,0.0,0.9999962437536043,-0.0015311180517636374,0.0,0.7611568468249597,2.6680091344223904e-08,0.0,0.0,1.0706804632350662
1.0,480.0,0.0,0.0,-1.0464649133817077,0.0,0.0,0.0,0.0,-0.9971169744067079,0.0,0.0,-0.00882399825982249,0.0022391703874496856,0.0,0.0,0.7563082749718325,0.0,-0.002743370400553925,-1.3826461991073669,0.0,0.0,0.0,0.9999967915461939,-0.0016620747304236542,0.0,0.7247664078957581,2.2157588816413478e-07,0.0,0.0,1.0483751857151626
1.0,490.0,0.0,0.0,-1.024875961044081,0.0,0.0,0.0,0.0,-0.9968691319412663,0.0,0.0,-0.009599210281193,0.0024174299153831573,0.0,0.0,0.7784455853665907,0.0,-0.0029809569653991798,-1.412408661118169,0.0,0.0,0.0,0.9999973317600247,-0.0018302891243121553,0.0,0.6909580556971765,4.054800185525465e-07,0.0,0.0,1.0269803559685764
1.0,500.0,0.0,0.0,-1.0041050704968122,0.0,0.0,0.0,0.0,-0.9965999702366972,0.0,0.0,-0.010278663963477343,0.0026003192879052823,0.0,0.0,0.8003724238959582,0.0,-0.0032345575817614974,-1.4419413960498455,0.0,0.0,0.0,0.9999978596088482,-0.0020356170906223547,0.0,0.659487110308853,5.763296124813712e-07,0.0,0.0,1.0064413393197305
1.0,510.0,0.0,0.0,-0.9841026964299581,0.0,0.0,0.0,0.0,-0.9963065500557367,0.0,0.0,-0.010874811998144836,0.002787053221943743,0.0,0.0,0.8220900182845982,0.0,-0.003506928263018861,-1.4712287320617294,0.0,0.0,0.0,0.9999983712767371,-0.0022773954443128606,0.0,0.6301383243696655,7.325995714955303e-07,0.0,0.0,0.9867077869484852
1.0,520.0,0.0,0.0,-0.9648235682771041,0.0,0.0,0.0,0.0,-0.9959862080232029,0.0,0.0,-0.011401449801373215,0.002976877398212334,0.0,0.0,0.8435997944810042,0.0,-0.0038006271038279085,-1.5002534370679073,0.0,0.0,0.0,0.9999988637863225,-0.0025545496104991115,0.0,0.6027215168647235,8.732237054521315e-07,0.0,0.0,0.9677332237560956
1.0,530.0,0.0,0.0,-0.9462262318443558,0.0,0.0,0.0,0.0,-0.9956365714980406,0.0,0.0,-0.011873148226760924,0.0031690746034599288,0.0,0.0,0.864903311330158,0.0,-0.004117987733509058,-1.528997470052656,0.0,0.0,0.0,0.9999993348793221,-0.0028656864496537197,0.0,0.5770679825827244,9.975233354176766e-07,0.0,0.0,0.9494746828792959
1.0,540.0,0.0,0.0,-0.928272645433271,0.0,0.0,0.0,0.0,-0.9952555635701028,0.0,0.0,-0.012304797088226235,0.003362968877036443,0.0,0.0,0.8860022115965585,0.0,-0.004461103804825014,-1.5574425831711731,0.0,0.0,0.0,0.9999997829095736,-0.0032091734038326887,0.0,0.5530275178024098,1.1051435899977418e-06,0.0,0.0,0.9318923808090261
1.0,550.0,0.0,0.0,-0.9109278239088434,0.0,0.0,0.0,0.0,-0.9948414005130246,0.0,0.0,-0.012711243926056387,0.003557928048406676,0.0,0.0,0.9068981858809088,0.0,-0.0048318221771500875,-1.585570795547788,0.0,0.0,0.0,1.00000020674822,-0.0035832052900831714,0.0,0.5304659394359779,1.1959972285386195e-06,0.0,0.0,0.9149494279484411
1.0,560.0,0.0,0.0,-0.8941595248622197,0.0,0.0,0.0,0.0,-0.9943925836128439,0.0,0.0,-0.013107013590548087,0.003753364994252457,0.0,0.0,0.9275929466152772,0.0,-0.005231742825837947,-1.6133647581988622,0.0,0.0,0.0,1.0000006057003668,-0.003985860117860365,0.0,0.5092630023428025,1.2702155837272439e-06,0.0,0.0,0.8986115701820764
1.0,570.0,0.0,0.0,-0.8779379716782004,0.0,0.0,0.0,0.0,-0.9939078869336303,0.0,0.0,-0.013506095631938761,0.003948737891265053,0.0,0.0,0.948088209861152,0.0,-0.005662223844852615,-1.6408080276362154,0.0,0.0,0.0,1.000000979432322,-0.004415145277698846,0.0,0.4893106402853117,1.328106080818095e-06,0.0,0.0,0.8828469576490058
1.0,580.0,0.0,0.0,-0.8622356089277762,0.0,0.0,0.0,0.0,-0.9933863422750148,0.0,0.0,-0.013921787991490919,0.004143549694253594,0.0,0.0,0.9683856830837663,0.0,-0.00612439020387032,-1.6678852636978816,0.0,0.0,0.0,1.0000013279084712,-0.004869035370877607,0.0,0.4705114717943912,1.3701157271013047e-06,0.0,0.0,0.8676259374375801
1.0,590.0,0.0,0.0,-0.8470268860606863,0.0,0.0,0.0,0.0,-0.9928272223183573,0.0,0.0,-0.014366586974623468,0.004337347028802492,0.0,0.0,0.988487057446389,0.0,-0.006619145174410443,-1.6945823651610812,0.0,0.0,0.0,1.0000016513367997,-0.00534550284629083,0.0,0.45277752431911744,1.3967999491445244e-06,0.0,0.0,0.8529208673641214
